name,price
"Mentos, Rainbow Assorted, Chewy Dragees Pouch, 156.4g, 46pc",₹ 50.00
"Alpenliebe Gold, Caramel Candy Pouch, 184 g, 46 pc",₹ 46.00
"GO DESi Popz Kaccha Aam- 10 Pieces, 90 gm",₹ 50.00
"Dabur Hajmola Tablet, Anardana, 120 Tablets",₹ 35.00
"Cadbury Choclairs Gold Coffee (60 Candies), 330 g",₹ 116.00
M&M's Milk Chocolate Candies Gift Pack- 36g (Pack of 12),₹ 599.00
"N Nakodas Nakodas Tutti Frutti Mix Pack (Cherry Fresh Fruits), 900 Grams Pouch",₹ 210.00
Thanjai Natural's Palm Candy 200 Grams 1st Quality South Indian Palm Candy Made in 100% Pure Natural Traditional Method,₹ 233.00
CLASSIC HARVEST Edible Gond Gum ( Gond for Laddu ) 250g,₹ 199.00
nurpi soft plastic tongue cleaner pack of 2,₹ 279.00
"Sellsworld Tongue Cleaner Brush Scraper, Set Of 4 pcs(color & design may vary)(pack of 4)",₹ 179.00
"Wonder care - 2 pcs. 100% Copper Tongue Cleaner/Scaper Antimicrobial Ayurvedic cleaner, Antibacterial scrapper for Optimal Oral Hygiene Combo Pack",₹ 349.00
Nurpi steel Tongue Cleaners for adult pack of (1),₹ 119.00
"Mee Mee Tender Tongue Cleaner Brush (Single Pack, Orange)",₹ 141.00
"Amigozz Oral Tongue Cleaner Brush Scraper, Set Of 2 pcs(color & design may vary)",₹ 99.00
"Ice Breakers Coolmint Sugar Free Mints, 42 g",₹ 142.00
"Swad Original and Swad Mixed Chocolate Candy, Kaccha Aam, Imli, Lemon and Guava Jar, 300 Toffees",₹ 299.00
"Dabur Hajmola Tasty Digestive Tablets - Imli, 120 Tablets",
"Nestle Fox's Crystal Clear Flavored Candy Tin - Fruits, 180g",₹ 140.00
"Mee Mee Tender Tongue Cleaner Brush (Single Pack, Green)",₹ 141.00
Rajnigandha Silver Pearls DS GROUP Silver Pearls Rajnigandha (Medium Pack) - Pack of 12,₹ 450.00
Colgate Vedshakti Mouth Protect Spray - 10gm (Pack of 3),₹ 238.00
"Lemor Extra Strong Mint Candy Combo Pack (400 GMS, 2 Jars of 200 GMS Each) | Peppermint Candies | Mint Candy for Kids | Old (Vintage) Style Sugar Boiled Candy for Kids",₹ 199.00
"Minimal Mix Tutti-Frutti,1Kg",₹ 299.00
Colgate Vedshakti Mouth Protect Spray - 10gm (Pack of 2),₹ 198.00
"GO DESi Imli Pop Tamarind & Jaggery Candy (10 Piece), 90 gm",₹ 50.00
Aranyam Soft Ginger Chews Candy from North East 100g – Immunity Booster,₹ 310.00
"Fox's Crystal Clear Mix Berries Flavoured Candy Tin, 180 g",₹ 134.00
Organic Purify-Jelly Candy Chocolate Fruits Flavour- 400GM,₹ 179.00
"Swad Digestive Chocolate Candy Pouch (Original Swad Toffee) 2 Packs, 200 Candies",₹ 200.00
The Organic Basket Tutti Frutti [ Multi Colour ] (Pack of 250GM),₹ 138.00
Nature Cart Rock Candy - Stone Candy | Milk Stone Chocolate | Rock Shape Chocolate (200 Grams),₹ 159.00
"Dabur Hajmola Regular - Tasty Digestive Tablets,120 Count",
"GO DESi Popz Real Aam - 40 Pieces, 360 g",₹ 220.00
"Mentos Pure Fresh Gum, Bottle, Spearmint, 54.6g",₹ 80.00
"SellBotic Tongue Cleaner Brush Scraper, Set Of 4 pcs(multi colour)",₹ 185.00
Colgate Vedshakti Mouth Protect Spray - 10 g,₹ 74.00
"GO DESi Popz Real Aam - 10 Pieces, 90 gm",₹ 50.00
"Impact Sugar free Mints- Strong Mint, 14g",₹ 120.00
Dizzle Mouth Freshener Thanda Mitha Paan 250 g Pack of 2,₹ 288.00
Eno Bottle - 100 g (Lemon),₹ 120.00
"Parle 2 in 1 Eclairs, 277g",₹ 50.00
"Tim Hawk Oral Dental C Cleaner Plastic Brush Scraper, Standard(1696) - Pack of 2",
"Being Marwari Imli Candy, Khatti, Methi Imli, Tamarind Twist Candy, Tamarind Candy - (1.8kg)",₹ 549.00
"Nature Purify- Imli Candy, Khatti, Methi Imli, Tamarind Twist Candy, Tamarind Candy (250)",₹ 145.00
M&M's Milk Chocolate Candies (180 g) - Pack of 2,₹ 594.00
Fisherman's Friend Sugar Free Mouth Freshener - Spearmint - Refreshing and Soothing Lozenges 25g,₹ 89.00
"GO DESi Imli Pop Tamarind & Jaggery Candy (100 Piece), 900 g",₹ 500.00
"Impact Mints Sugar Free Mints Fresh Mints, 14 g",₹ 120.00
"GO DESi Imli Pop Tamarind & Jaggery Candy (50 Piece), 450 g",₹ 220.00
Fisherman's Friend Sugar Free Mouth Freshener - Mint - Refreshing and Cool Lozenges 25g,₹ 89.00
KannsSky Copper Tongue Cleaner (2),₹ 158.00
Colgate Vedshakti Mouth Protect Spray - 10gm,₹ 99.00
Dizzle Mouth Freshener Satrangi Mix 200 g Pack of 2,₹ 218.00
Kwik Mint - Sugar Free Cool Mint Mouth Freshener Oral Care Breath Strips - Pack of 1 (88 Strips),₹ 189.00
"Kraft Macroni and Cheese The Cheesiest, 206g",₹ 245.00
Spraymintt Mouth Freshener - Pack of 2 (Ice Mint- 15g) and Spraymint Mouth Freshener (Elaichi- 15g),₹ 198.00
Nirmal Mukhwas Aam Papad 400g - Alphonso Mango Cubes Real Mango Candy,₹ 220.00
"GreenFinity® Imli Candy, Khatti, Methi Imli, Chulbuli Imli Tamarind Twist Candy, Tamarind Candy - Shipping Free -300g",₹ 149.00
Kosha Ayurveda Copper Perfect Surgical Tongue Cleaner Scraper Flexible Handle with Comfort Grip (2),
GAJRAJ (Bajaj) Aam Pachak Tablet Poly Pack of 30 Sachets of Re 1 Each (Pack of 4) - Ayurvedic Digestive Tablets for Good Health,₹ 120.00
Dabur Hajmola Imli - Tasty Digestive Tablets - 160 Sachet Jar with Dabur Amla Hair Oil - 25 ml,₹ 144.00
advancedestore Stainless Steel Tongue Cleaners for Fresh People of India for Adult and Children-pack of 8,₹ 98.00
HAPDCO B. Ve. phos Children Tonic (450 ml),₹ 177.00
The Farm Basket Dried Sweet Amla Candy (No Sugar Layer) 200g,₹ 168.00
"Alpenliebe Cream Fills Butter Toffee, 184g (46 unitsx4g each)",₹ 50.00
Tongue Cleaner | Scraper (Set-2)| Fresher Breath | Taste Enhancer | Surgical Grade Austenitic Steel Naturally Antibacterial and Durable for Life Long Fresh Breath and Oral Health (Sliver Strip Handle),₹ 196.00
"GO DESi Imli Pop Tamarind & Jaggery Candy (40 Piece*9g), 360 g",₹ 220.00
"GO DESi Popz Kaccha Aam- 40 Pieces, 360 g",₹ 220.00
Nature Purify Orange Candy- 400GM (NARANGI Flavour),₹ 199.00
The Organic Basket Dried Sweet Amla Candy (No Sugar Layer) (Pack of 200GM),₹ 168.00
Harnik Phantom Sweet Cigarette Candy - Pack Of 24 With Caramel Pudding Mix,₹ 240.00
"Haribo Chawmallows, 150g",₹ 162.00
D Bhar Dulal's Palm Candy (500 g x 2),₹ 160.00
"Ferrero Hanuta Minis Pouch, 200 g",₹ 545.00
MAHAK Eclairs Candies Jar/ and Coconut Jar / Combo Pack of 2 jar / Chocolate Toffee / Milky / Coconut / Gift Pack(Eclair jar + Coconut jar) (Eclair jar + Coconut jar),₹ 345.00
CHAMRIA KARORPATI GOLI (anardana goli) 200GMS (2 PACKS OF CHURAN/PACHAK/ANAR GOLI),₹ 200.00
Terrabrush - Happy Mouth Happy Earth Copper Tongue Cleaner Scrapper for Men and Women,₹ 240.00
"HealthAndYoga(TM) Superior Quality Copper Tongue Cleaner with Attractive, Handy Grip | Superior Oral Hygiene",₹ 195.00
"ALKAS Chaska BITE AAM Chaska & CHATAR MATAR CHATPATI Candies , Dry AMCHUR GOLI , Easy Store Bottle Pack ( 500 G ) CHATPATI and Digestive Sour Candy Pack of 2",₹ 189.00
Hoots Candy Combo Pack of of Orange Candy & Chatpata Masala Candy Combined Weight 420gms,₹ 237.00
"Storck Werther's Original Chocolate Cream Candies Sugar Free, 60g",₹ 190.00
"Delica Mouth Spray (Strawberry , Polar Mint, Mojito Mint, Assorted Pack of 3)",₹ 147.00
HealthAndYoga S S Tongue Cleaner Surgical Quality,₹ 174.00
"Ravalgaon Pan Pasand Gold Candy, 560 Grams (Pack of 2)",₹ 250.00
GO DESi POPz Candy Combo - Imli Pop (50 Pieces + 100 Pieces),₹ 720.00
Fisherman's Friend Sugar Free Mouth Freshener - Original - Powerful and Strong Lozenges,₹ 89.00
"Ring Pop Hard Candy's 4 Combo Flavours ( Black Currant, Strawberry, Cola & Raspberry)",₹ 389.00
Jiva Amla Chatpata Candy - 450 g (Pack of 1) | Boosts Immunity and Digestion,₹ 211.00
"Swad Digestive Chocolate Candy Jar, 300 Candies",₹ 299.00
"Wonder care -100% Copper Tongue Cleaner/Scapper Antimicrobial Ayurvedic, Antibacterial scrapper for Optimal Oral Hygiene 12 Pack",₹ 349.00
FRESH MELTZ Oral Hygiene Mouth Freshener Sugar Free Paan Flavoured Breath Strips (20 Strips) - Pack of 6,₹ 240.00
"Impact Mints Sugar Free Mints Orange 14g, 14 g",₹ 120.00
"House of candy Pink & White Tubes Marshmallow Candy, Strawberry/Vanilla Flavours, 100 g",₹ 160.00
Nature Purify: Mix Tutti Frutti Multi Colour Delicious in Tasty. 400gm,₹ 159.00
Axium Sweet Fruit Ball Candy (250 Grams),₹ 196.00
Mahak Eclairs Candy | Eclairs Candy Pouch |Choco Eclairs Candies Pack of 2 / eclairs Toffee Pack,₹ 100.00
